No.,Character,Unicode,Set,Challenge note,TW/Hakka code,IICore TW,IICore HK,Table A,Table B,Small dict,Revised,County/city name,Road name,Surname flag,Examinee,City,JIS,Font count,Category,Notes
2811,痍,075CD,Big5-1,,A,A,,V,,V,,,,,,2,,14,Uncategorized,
5553,痒,075D2,Big5-2,,,A,,V,,V,,,,,,2,,12,Occasionally used,Today mostly a simplified form of 癢; also variant of 瘍
5191,痠,7.50E+01,Big5-1,TW / Hakka,A,A,,V,V,V,,,,,,4,,13,Common word,痠痛 (soreness / ache)
6575,痤,7.50E+05,Big5-2,,B,,,V,,V,,,,,,3,,9,,
6247,痧,7.50E+08,Big5-2,TW / Hakka,B,,,V,,V,,,,,,4,,10,,
5554,痳,075F3,Big5-1,,A,A,,V,,V,,,,,,2,,12,Variant form,"Gonorrhea (淋病). Different from 痲, but often confused"
5555,痹,075F9,Big5-2,TW,A,A,,V,,V,,,,,,4,,12,Variant form,痺 (numbness / paralysis)
5898,痼,075FC,Big5-2,,A,A,,V,,V,,,,,,2,,11,,痼疾 (chronic illness)
5192,痾,075FE,Big5-2,,C,,,V,,V,,,,,,2,,13,Onomatopoeia,
5899,瘖,7616,Big5-2,,C,,,V,V,V,,,,,,3,,11,,瘖啞人士 (deaf-mute / mute person (瘖啞))
6248,瘜,0761C,Big5-2,,C,,,V,,,,,,,,4,,10,,
10688,瘝,0761D,Big5-2,,,,,V,,V,,,,,,,,3,,恫瘝在抱 (feel the people's suffering as one's own)
5556,瘢,7622,Big5-1,,A,A,,V,,V,,,,,,2,,12,Common word,瘢痕 (scar)
6249,瘺,0763A,Big5-1,,A,,,V,,V,,,,,,,,10,,
6578,瘻,0763B,CJK,HK / Hakka note,,A,,,,V,,,,,,2,,9,,瘻管手術 (fistula surgery)
5557,癇,7647,Big5-2,,B,B,,V,,V,,,,,,2,,12,Common word,癲癇 (epilepsy)
5558,癈,7648,Big5-2,,,,,V,,V,,,,,,2,,12,Variant form,廢 (abandon / waste / useless)
2847,癟,0765F,Big5-1,,A,,,V,V,V,,,,,,,,14,Uncategorized,
2848,癡,7661,Big5-1,TW,A,A,,,,V,,,,,,2,,14,Uncategorized,
5559,癤,7664,Big5-2,,A,A,,V,V,V,,,,,,3,,12,Science & engineering,節癤 (boil / furuncle (癤))
9566,癭,0766D,Big5-2,,,,,V,,V,,,,,,3,,4,,蟲癭 (insect gall)
5193,癰,7670,Big5-2,TW,A,A,,V,,V,,,,,,2,,13,Common word,癰疽 (carbuncle / abscess)
5194,皋,0768B,Big5-1,,A,,,V,,V,,,10,12,,2,,13,Surname / personal name,
5900,皙,7699,Big5-2,,B,,,V,,V,,,,20,,2,,11,,皙白 (fair-skinned)
7813,皤,076A4,Big5-2,,C,,,V,,V,,,,,,,,6,,白髮皤皤 (white-haired / hoary)
5901,皸,076B8,Big5-2,,C,,,V,,V,,,,,,2,,11,Occasionally used,皸裂 (chapping / 龜裂); also seen in Japanese
5195,盅,076C5,Big5-1,HK / Hakka note,A,A,,V,,V,,,,,,3,,13,Common word,茶盅 (tea cup / small tea bowl)
8625,盱,076F1,Big5-2,,B,,,V,,V,,,,1,,3,,5,,Suggest adding 「盱」; written form 「盱衡」 is not rare in corpus data.
6580,眇,7707,Big5-1,HK / Hakka note,A,,,V,V,V,,,,2,,2,,9,,
2903,眈,7708,Big5-2,,A,A,,V,V,V,,,,,,2,,14,Uncategorized,
5560,眛,0771B,Big5-2,,C,,,V,,V,,,,,,2,,12,,眛: dim-sighted. Different from 昧
5561,眥,7725,Big5-2,HK / Hakka note,C,,,V,,V,,,,1,,2,,12,,眥睚必報 (avenge even a tiny slight)
6250,眯,0772F,Big5-2,TW,A,,,V,,V,,,,,,,,10,,
5197,着,7740,CJK,TW,,A,,,,,,,,,10,1,常,13,Variant form,著 (wear / touch / particle)
2916,睇,7747,Big5-2,,B,B,,V,,V,,,,,,2,,14,Uncategorized,
6926,睚,0775A,Big5-2,TW / Hakka,B,,,V,,V,,,,,,2,,8,,
5902,睢,7762,Big5-1,,A,,,V,,V,,,13,1,,3,,11,Historical / geographic,
5198,瞅,7785,Big5-2,TW,A,A,,V,,V,,,,,,,,13,Common word,瞅一眼 (take a glance)
5199,瞋,0778B,Big5-1,HK / Hakka note,A,A,,V,V,V,,,,,,2,,13,Common word,瞋目 (glare angrily)
2948,瞼,077BC,Big5-1,,A,A,,V,V,V,,,,,,2,,14,Uncategorized,
7293,矧,7.70E+08,Big5-2,,,,,V,,V,,,,,,1,,7,,法律判決、公文用字 (used in legal judgments / official docs)
6582,矬,077EC,Big5-2,,,,,V,,V,,,,,,4,,9,,hen ㄘㄨㄛˊ
6253,矸,077F8,Big5-2,TW,B,,,V,,V,,,,,,,,10,,
5903,砒,7812,Big5-2,TW,A,A,,V,,V,,,,,,2,,11,,砒霜 (arsenic trioxide / arsenic)
6930,砠,7820,Big5-1,,A,,,V,,V,,,,,,2,,8,,
5904,砦,7826,Big5-2,,A,A,,V,,V,,,,1,,1,人,11,,Japanese; also rare surnames
2975,砲,7832,Big5-1,TW / Hakka,A,A,,V,V,V,,,,,,1,常,14,Uncategorized,
6583,砵,7835,Big5-2,,B,B,,V,,V,,,,,,,,9,,
5200,硅,7845,Big5-2,,A,A,,,,V,,,,,,2,,13,Common word,矽、硅、珪 (silicon (矽/硅/珪))
7296,硍,0784D,Big5-2,,,,,V,,,,,,,,,,7,,Kinda want to keep — for ㄎㄣˋ
6931,硎,0784E,Big5-1,,A,,,V,,V,,,,,,3,,8,,
5562,硐,7850,Big5-2,TW,C,,,,,,,2,,,,,,12,Taiwan place name,侯硐 (Houtong (New Taipei))
5563,硒,7852,Big5-2,,A,,,V,,V,,,,,,,,12,Science & engineering,Periodic table
5201,确,0786E,Big5-2,HK / Hakka note,,,,V,,V,,,,,,3,,13,Variant form,確 (certain / solid)
6584,硿,0787F,Big5-1,TW,A,,,,,,,1,,,,,,9,,
5564,碁,7881,Big5-2,,A,A,,,,V,,,,24,,1,常,12,,宏碁 (Acer (宏碁))
5202,碇,7887,Big5-2,TW,A,A,,V,,V,36,47,,11,10,1,,13,Taiwan place name,石碇 (Shiding (New Taipei))
5565,碓,7893,Big5-1,TW / Hakka,A,,,V,,V,,12,1,,1,1,人,12,Taiwan place name,水碓景觀公園 (water-powered pestle landscape park)
5566,碣,078A3,Big5-1,TW,A,A,,V,,V,,1,,,1,2,,12,Taiwan place name,
2996,碴,078B4,Big5-2,,A,,,V,,V,,,,,,,,14,Uncategorized,
8648,磔,078D4,Big5-2,,,,,V,,V,,,,,,2,,5,,Eight principles of 永; also 磔 punishment
6256,磡,7.80E+02,Big5-2,HK / Hakka note,B,B,,,,,,,,,,4,,10,,
6257,磧,7.80E+08,Big5-1,,A,,,V,,V,,,,,,2,,10,,
6258,礑,7911,Big5-2,,C,,,,,,,,,,,2,,10,,
5568,礡,7921,Big5-2,,B,B,,,,,,,,1,,,,12,Variant form,礴; Big5 mis-encoded this character
6259,礴,7934,CJK,,B,,,V,V,V,,,,,,3,,10,Common word,氣勢磅礴; Big5 wrongly encoded as 礡
6260,礽,0793D,Big5-2,,B,,,V,,V,,,,76,,,,10,,
5203,祂,7942,Big5-2,,B,,,V,V,V,,,,,,,,13,Common word,
5905,祓,7953,Big5-2,,,,,V,,V,,,,1,,2,,11,,
5204,祛,0795B,Big5-2,HK / Hakka note,A,A,,V,,V,,,,,,4,,13,Common word,祛痰、祛災、祛邪 (dispel phlegm / disaster / evil)
3035,祢,7962,CJK,,,,,,,,,,,,,1,人,14,Uncategorized,
6589,禕,7995,Big5-2,,C,,,V,,V,,,,232,,4,,9,,Personal name
5906,禚,0799A,Big5-2,,C,,,V,,V,,,97,7,,,,11,Surname / personal name,禚家餃子 (Zhuo-family dumplings (brand/name))
6590,禛,0799B,Big5-2,,B,B,,,,V,,,,83,,4,,9,,
5570,禰,079B0,Big5-2,,,,,V,,V,,,,,1,1,人,12,Common in naming,禰豆子 (Nezuko (Demon Slayer))
5205,禳,079B3,Big5-1,,A,A,,V,,V,,,,,,2,,13,Geography / society,Jade Second Goddess ritual for plague relief / blessing
5206,禺,079BA,Big5-1,,A,A,,V,,V,,,,11,,2,,13,China place name,番禺縣 (Panyu County)
6262,秈,079C8,Big5-1,,A,,,V,,V,,,,1,,3,,10,,秈稻 (indica rice)
3060,秘,079D8,Big5-1,TW / Hakka,A,A,,V,V,V,,,64,7,2,1,常,14,Uncategorized,
6264,秭,079ED,Big5-2,,B,,,V,,V,,,,11,,3,,10,,中國數字 (Chinese numerals)
9594,稉,07A09,CJK,,,,,,,V,,,,,,,,4,,"Suggest adding 「稉」. Dictionaries treat 「粳」 as standard and 「稉」 as variant, but Taiwan academia prefers 「稉」 (e.g. 台稉 varieties). Missing glyph causes 「梗」 substitutions."
5907,稗,07A17,Big5-2,TW / Hakka,A,A,,V,,V,,,,,,1,,11,,稗官野史 (unofficial histories / anecdotes)
5572,稞,07A1E,Big5-1,,A,,,V,V,V,,,,,,4,,12,Food,青稞 (highland barley)
6595,稹,07A39,Big5-2,,,,,V,,V,,,,9,,3,,9,,元稹 (Yuan Zhen (Tang poet))
5207,穠,07A60,Big5-1,,A,,,V,,V,,,,52,,4,,13,Common word,穠纖合度 (neither too plump nor too thin — well-proportioned)
5208,窣,07AA3,Big5-2,TW,B,,,V,V,V,,,,,,4,,13,Binome / fixed compound,窸窸窣窣 (rustling sound)
6597,窳,07AB3,Big5-2,,C,,,V,,V,,,,,,3,,9,,Minecraft
5209,窸,07AB8,Big5-2,TW,B,,,V,V,V,,,,,,,,13,Binome / fixed compound,窸窸窣窣 (rustling sound)
5210,窿,07ABF,Big5-1,HK / Hakka note,A,A,,V,V,V,,,,,,2,,13,Common word,窟窿 (hole / loophole)
5909,竈,07AC8,CJK,Clearer with Taiwanese literacy,,,,,,V,,,,,1,2,,11,,炭治郎 (Tanjiro (Demon Slayer))
5573,竑,07AD1,Big5-2,,B,,,V,,V,,,,255,,4,,12,Common in naming,
7312,竦,07AE6,Big5-2,,,,,V,,V,,,,1,,2,,7,,悚然 (ㄙㄨㄥˇ) (startled / afraid (ㄙㄨㄥˇ))
3132,笈,07B08,Big5-2,TW,A,A,,V,,V,,,,9,,1,人,14,Uncategorized,
5911,笏,07B0F,Big5-2,,A,A,,V,,V,,,,4,2,2,,11,Taiwan place name,
5912,笪,07B2A,Big5-2,HK / Hakka note,B,B,,V,,,,,45,2,,4,,11,China place name,
7848,笫,07B2B,Big5-2,,B,,,V,,V,,,,,,,,6,,床笫之間 (in bed / private marital matters)
5913,筊,07B4A,Big5-2,TW / Hakka,C,,,V,,V,,,,,,,,11,,
5914,筌,07B4C,Big5-2,,A,A,,V,,V,,,,275,,2,,11,,
3147,筑,07B51,Big5-1,,A,A,,V,V,V,,,,3067,42,1,人,14,Uncategorized,
5915,筧,07B67,Big5-1,TW / Hakka,A,,,V,,V,,4,,3,,2,,11,,
5211,筮,07B6E,Big5-1,,A,A,,V,,V,,,,2,,2,,13,Common word,卜筮 (divination)
3152,筱,07B71,Big5-2,HK / Hakka note,B,B,,V,,V,,,3,6441,,2,,14,Uncategorized,
5574,筴,07B74,Big5-2,,,,,V,,V,,,,,,2,,12,Common word,竹筴魚 (horse mackerel / jack mackerel)
3155,箇,07B87,Big5-1,,A,A,,V,,V,,,,1,1,1,常,14,Uncategorized,
5212,箍,07B8D,Big5-2,TW / Hakka,A,A,,V,V,V,,,,,,2,,13,Common word,髮箍 (hairband / Alice band)
6602,箠,07BA0,Big5-1,TW,A,,,V,,V,,,,,,,,9,,
5213,箬,07BAC,Big5-2,TW,C,,,V,V,V,,,,1,,,,13,Variant form,篛 (young bamboo leaves (for wrapping))
5214,箸,07BB8,Big5-1,TW / Hakka,A,A,,V,,V,,,,,,1,常,13,Common word,筷子 (chopsticks)
5916,篋,07BCB,Big5-2,TW,,,,V,,V,,,,,,2,,11,,
5917,篌,07BCC,Big5-1,,A,,,V,,V,,,,,,2,,11,Classical Chinese,
5575,篝,07BDD,Big5-2,,,B,,V,V,V,,,,,,2,,12,,
5215,篠,07BE0,Big5-1,TW,A,A,,V,,V,,,3,6,2,1,人,13,Surname / personal name,
5216,篦,07BE6,Big5-1,TW / Hakka,A,,,V,,V,,,,,,2,,13,Common word,篦子 (fine-toothed comb)
5576,篳,07BF3,Big5-2,,B,,,V,,V,,,,1,,2,,12,Common word,篳路藍縷 (blaze a trail in hardship)
6937,簋,07C0B,Big5-2,,,,,V,,V,,,,,,4,,8,,故宮文物 (National Palace Museum artifact)
3180,簌,07C0C,Big5-1,,A,,,V,,V,,,,,,,,14,Uncategorized,
5577,籀,07C40,Big5-1,,A,,,V,,V,,,,,,2,,12,Common word,籀文 (Zhouwen script (ancient))
6938,籣,07C63,Big5-1,HK / Hakka note,A,,,V,,V,,,,1,,,,8,,
5217,籥,07C65,Big5-1,,A,,,V,,V,,,,1,,2,,13,Classical Chinese,Musical instrument name; ancient wind instrument
3205,籽,07C7D,Big5-1,HK / Hakka note,A,A,,V,V,V,,1,,3,,,,14,Uncategorized,
3206,粄,07C84,Big5-2,HK / Hakka note,C,,,V,V,V,,,,,,,,14,Uncategorized,
5578,粑,07C91,Big5-2,HK / Hakka note,B,,,V,V,V,,,,,,,,12,Common word,糌粑、粑粑絲 (tsampa; also shredded rice snacks (粑))
5218,粕,07C95,Big5-1,TW / Hakka,A,A,,V,V,V,,,,6,,1,,13,Common word,糟粕 (dross / waste)
3210,粘,07C98,Big5-2,,A,A,,V,V,V,,3,9916,598,,1,常,14,Uncategorized,
5219,粧,07CA7,Big5-2,TW,A,A,,,,V,,,,20,,1,常,13,Variant form,妝 (makeup / adorn)
8709,粨,07CA8,Big5-2,,,,,,,,,,,2,,2,,5,,阿粨 (Indigenous millet sticky-rice dumpling)
7865,粩,07CA9,CJK,TW,,,,,,,,,,,,,,6,,麻粩 (sesame snack (Taiwan))
5579,粲,07CB2,Big5-2,,A,A,,V,,V,,,,42,2,2,,12,Common in naming,
5919,粼,07CBC,Big5-2,,B,B,,V,,V,,,,1,,3,,11,,
3219,粿,07CBF,Big5-2,TW,C,,,V,V,V,,,,,,4,,14,Uncategorized,
6276,糅,07CC5,Big5-2,,B,B,,V,,V,,,,,,2,,10,,
7866,糌,07CCC,Big5-2,,,,,V,,V,,,,,,,,6,,糌粑 (tsampa (roasted barley flour))
5220,糗,07CD7,Big5-2,,C,,,V,V,V,,,,,,4,,13,Common word,出糗 (make a fool of oneself)
3230,糬,07CEC,Big5-2,HK / Hakka note,C,,,V,V,V,,,,,,,,14,Uncategorized,
3232,糰,07CF0,Big5-1,HK / Hakka note,A,,,V,V,V,,,,,,,,14,Uncategorized,
5221,糴,07CF4,Big5-2,TW / Hakka,B,,,V,,V,,,21,6,,2,,13,Common word,More common in agrarian times; today mostly in place names
5922,糶,07CF6,Big5-2,TW / Hakka,C,,,V,,V,,,,,,2,,11,Taiwanese (Hokkien),糶米 (sell rice (糶))
5222,紆,07D06,Big5-1,,A,A,,V,,V,,,,4,,2,,13,Common word,紆鬱 (pent-up melancholy)
5581,紈,07D08,Big5-2,,A,A,,V,,V,,,,2,,3,,12,Common word,紈褲子弟 (spoiled rich kid)
5223,紓,07D13,Big5-2,,B,B,,V,V,V,,,,105,,3,,13,Common word,紓困 (bailout / relief aid)
5224,紘,07D18,Big5-2,,A,A,,V,,V,,,,880,,1,人,13,Surname / personal name,
5923,紬,07D2C,Big5-2,TW,,A,,V,,V,,,,1,,1,人,11,Japanese,綢; personal names
6277,紲,07D32,Big5-1,TW,A,,,V,,V,,,,,,2,,10,,
5924,紺,07D3A,Big5-2,TW,A,A,,V,,V,,,,,,1,常,11,,
5225,絛,07D5B,Big5-1,,A,,,V,V,V,,,,,,2,,13,Common word,絛蟲 (tapeworm)
6603,絜,07D5C,Big5-2,,C,,,V,,V,,,,556,,3,,9,Surname / personal name,
6279,絝,07D5D,CJK,,C,,,,,V,,,,,,,,10,,紈絝子弟 紈褲子弟 (spoiled rich kid / silk-breeches youth)
5583,絣,07D63,Big5-2,,,,,V,,V,,,,,,2,,12,Japanese,
5226,絳,07D73,Big5-1,TW,A,A,,V,,V,,,,1,,2,,13,Common word,絳青 (deep red and blue-green)
5227,綉,07D89,CJK,,B,,,,,V,,,,513,,2,,13,Surname / personal name,
5228,綣,07DA3,Big5-2,,C,,,V,,V,,,,1,,2,,13,Common word,繾綣 (deep attachment / lingering affection)
5584,綫,07DAB,CJK,,,,,,,V,,,1,,,2,,12,Variant form,線 (line / thread)
5229,綬,07DAC,Big5-1,,A,A,,V,,V,,,,7,,1,,13,Flora & fauna,綬草 (also many company names)
7336,綹,07DB9,Big5-2,TW / Hakka,,,,V,,V,,,,,,,,7,,一綹頭髮 (a lock of hair)
3299,緋,07DCB,Big5-2,,A,A,,V,,V,,,,9,,1,人,14,Uncategorized,
7877,緙,07DD9,Big5-1,,A,,,V,,V,,,,,,4,,6,,緙絲工藝 (kesi silk tapestry craft)
6606,緡,07DE1,Big5-2,,A,A,,V,V,V,,,,4,,2,,9,,
5230,緲,07DF2,Big5-1,,A,,,V,,V,,,,,,2,,13,Common word,縹緲 (ethereal / indistinct)
3312,緹,07DF9,Big5-1,,A,A,,V,,V,,,,107,,4,,14,Uncategorized,
5585,縉,7.00E+09,Big5-1,,A,A,,V,,V,,,,183,,2,,12,Common in naming,
5231,縐,7.00E+10,Big5-1,TW / Hakka,A,A,,V,V,V,,,,,,4,,13,Occasionally used,縐紗 (crepe); 縐 also often used as variant of 皺
5232,縝,07E1D,Big5-1,,A,A,,V,,V,,,,17,,4,,13,Common word,縝密 (meticulous / dense)
5233,縞,07E1E,Big5-1,,A,A,,V,,V,,,,,,1,人,13,Occasionally used,縞布 (plain white silk cloth)
6280,縟,07E1F,Big5-2,,A,A,,V,,V,,,,,,2,,10,,
5925,縴,7.00E+34,Big5-1,,A,,,V,V,V,,,,,,,,11,,
5234,縵,7.00E+35,Big5-1,,A,,,V,,V,,,,16,,2,,13,Occasionally used,縵布 (unpatterned plain silk)
5235,縹,7.00E+39,Big5-1,,A,,,V,,V,,,,1,,2,,13,Common word,縹緲 (ethereal / indistinct)
6282,繇,7.00E+47,Big5-2,,A,A,,V,,V,,,,1,,3,,10,,
6946,繈,7.00E+48,Big5-1,,A,,,V,,V,,,,,,,,8,,
6283,繒,7.00E+52,Big5-1,,A,A,,V,,V,,,,,,3,,10,,
6284,繖,7.00E+56,Big5-2,,,,,V,,V,,,,,,2,,10,,
6285,繙,7.00E+59,Big5-1,,A,,,V,,V,,,,1,,2,,10,,
5926,繰,7.00E+70,Big5-2,,,A,,V,,V,,,,,,1,常,11,Japanese,
3338,繳,7.00E+73,Big5-1,TW / Hakka,A,A,,V,V,V,,,5,1,,4,,14,Uncategorized,
6610,繻,07E7B,Big5-2,,B,,,V,,V,,,,43,,2,,9,,
5927,繾,07E7E,Big5-2,,C,,,V,,V,,,,,,4,,11,,
6611,纈,7.00E+88,Big5-2,,,,,V,,V,,,,5,,2,,9,,
3344,纍,07E8D,Big5-2,,B,B,,V,V,V,,,,,,3,,14,Uncategorized,
5236,纔,7.00E+94,Big5-1,,A,,,V,,V,,,,,,2,,13,Variant form,才 (talent / just now)
6949,纘,7.00E+98,Big5-2,,A,A,,V,,V,,1,,4,,4,,8,,
5237,纛,07E9B,Big5-2,,A,A,,V,,V,,,,,,2,,13,Classical Chinese,纛旗 (large military banner)
5238,罅,07F45,Big5-2,HK / Hakka note,B,B,,V,,V,,,,,,2,,13,Surname / personal name,Fairly common in company / fan-page names
3355,罌,07F4C,Big5-1,,A,A,,V,V,V,,,,1,,2,,14,Uncategorized,
6950,罍,07F4D,Big5-2,,B,,,V,,V,,,,,,2,,8,,
3357,网,07F51,Big5-2,,A,,,V,,V,,,,,,2,,14,Uncategorized,
6287,罡,07F61,Big5-2,,B,,,V,,V,,,,67,,4,,10,,
5587,罣,07F63,Big5-2,,C,,,V,,V,,,,,,4,,12,Common word,罣礙 (hindrance (Buddhist))
5588,罫,07F6B,Big5-2,,,A,,V,,V,,,,,,1,,12,Common word,罫線 (ruled lines / grid lines)
5928,羆,07F86,Big5-2,,,,,V,,V,,,,,,2,,11,China place name,熊羆嶺 (Xiongpi Ridge / place with 羆)
5929,羥,07FA5,Big5-2,,C,,,V,,V,,,,,,,,11,Science & engineering,羥基 (hydroxyl group)
6614,羧,07FA7,Big5-2,,,,,V,,V,,,,,,,,9,,羧基 (carboxyl group)
7893,羰,07FB0,Big5-2,,,,,V,,V,,,,,,,,6,,"Carbonyl group (羰基, ㄊㄤ)"
3390,翊,07FCA,Big5-2,,A,A,,V,,V,,,,3554,,2,,14,Uncategorized,
5591,翦,07FE6,Big5-2,,B,,,V,V,V,,,11,2,,2,,12,Common word,一翦梅 (Yi Jian Mei (ci tune / song))
5930,翫,07FEB,Big5-2,,A,A,,V,,V,,,,,,1,,11,Common in naming,
6615,翬,07FEC,Big5-2,,C,,,V,,V,,1,,36,,3,,9,,基翬漁港 (Jihui Fishing Harbor)
6952,翮,07FEE,Big5-1,,A,,,V,,V,,,,1,,3,,8,,
5239,耄,8004,Big5-1,,A,,,V,,V,,,,2,,2,,13,Classical Chinese,耄耋之年 (advanced old age (80–90))
3411,耋,0800B,Big5-1,,A,,,V,,V,,,,1,,2,,14,Uncategorized,
6290,耑,8011,Big5-1,,A,,,V,,V,,,,20,,4,,10,,
5593,耦,8026,Big5-1,,A,,,V,,V,,,,,,3,,12,Common word,耦合 (coupling (physics/engineering))
5241,耨,8028,Big5-1,,A,,,V,,V,,,,,,2,,13,Common word,耨瘡 (sores from hoeing / farm work (rare))
5242,聒,8052,Big5-1,,A,,,V,V,V,,,,,,2,,13,Common word,聒噪 (noisy / nagging)
7344,聵,8075,Big5-2,,C,,,V,,V,,,,,,4,,7,,振聾發聵 (rouse the deaf and blind — awaken people)
6616,肏,0808F,Big5-2,,,,,V,,V,,,,,,,,9,,Vulgar / slang
6618,肽,080BD,CJK,,,,,,,V,,,,,,,,9,,Peptide (胜肽)
7898,胇,080C7,Big5-2,,,,,V,,V,,,,,,,,6,,雞胇、雞腩胇 (chicken fat / fatty chicken cuts (胇))
5931,胗,080D7,Big5-2,HK / Hakka note,B,,,V,,V,,,,,,3,,11,Food,
5595,胜,080DC,Big5-2,,A,,,V,,V,,,,,,,,12,Common word,Peptide (胜肽); also simplified 勝
5244,胝,080DD,Big5-1,,A,,,V,V,V,,,,,,2,,13,Common word,胼胝體 (corpus callosum)
5245,胯,080EF,Big5-1,,A,A,,V,,V,,,,,,2,,13,Common word,胯下 (between the legs / crotch)
5246,胺,080FA,Big5-2,,A,A,,V,,V,,,,,,,,13,Science & engineering,三聚氰胺、胺基酸 (melamine; amino acid)
5932,胼,080FC,Big5-1,,A,,,V,V,V,,,,,,2,,11,Common word,
6954,脘,8118,Big5-2,,A,A,,V,,V,,,,,,3,,8,,
5596,脛,0811B,Big5-2,HK / Hakka note,A,A,,V,,V,,,,,,2,,12,Common word,不脛而走 (spread like wildfire)
6955,脰,8130,Big5-1,TW,A,,,V,,V,,,,,,,,8,,
7900,腈,8148,CJK,HK / Hakka note,B,,,,,,,,,,,,,6,,
5597,腊,0814A,Big5-2,,A,,,V,,V,,,,1,,3,,12,Variant form,臘 (cured meat / 12th lunar month)
5598,腌,0814C,Big5-1,TW,A,,,V,,V,,,,,,,,12,Variant form,醃 / 骯 (pickle (醃) / filthy (骯))
5599,腓,8153,Big5-1,,A,,,V,,V,,,,2,2,2,,12,Geography / society,腓尼基 (Phoenicia / Phoenician)
3501,腩,8169,Big5-2,TW,B,B,,V,,V,,,,,,4,,14,Uncategorized,
5247,腴,8174,Big5-1,,A,,,V,,V,,,,,,2,,13,Common word,豐腴 (plump / rich)
6293,膂,8182,Big5-1,,A,,,V,,V,,,,,,2,,10,,
6627,膕,8195,Big5-2,HK / Hakka note,,,,V,,,,,,,,2,,9,,膕肌 (popliteus muscle)
5600,膘,8198,Big5-1,HK / Hakka note,A,A,,V,,V,,,,,,4,,12,Food,
6294,膻,081BB,Big5-2,,B,,,V,,V,,,,,,3,,10,,
5933,臊,081CA,Big5-2,TW / Hakka,B,,,V,,V,,,,,,3,,11,,
5934,臠,8.10E+01,Big5-2,,C,,,V,,V,,,,,,2,,11,Occasionally used,
6629,臢,8.10E+03,Big5-1,TW,A,,,V,,V,,,,,,,,9,,
3562,舖,8216,Big5-2,TW,B,,,V,,V,,,,,42,2,,14,Uncategorized,
5248,舘,8218,CJK,,A,,,,,,,30,,,,1,,13,Variant form,館 (hall / restaurant / gallery)
5249,舺,0823A,Big5-2,TW,C,,,V,V,V,,1,,,,,,13,Taiwan place name,艋舺 (Bangka / Wanhua (Taipei))
10916,艉,8249,Big5-2,,,,,V,,V,,,,,,4,,3,,艦艉 (stern of a ship)
3577,艋,0824B,Big5-1,TW,A,,,V,V,V,,1,,,,4,,14,Uncategorized,
10917,艏,0824F,Big5-2,,C,,,V,,V,,,,1,,4,,3,,艦艏 (bow of a ship)
3585,艷,8277,Big5-1,TW,A,A,,,,V,,,,199,,2,,14,Uncategorized,
5250,艸,8278,Big5-2,,,A,,V,,V,,,,,,2,,13,Radical,
3587,芃,8283,Big5-2,,B,,,V,,V,,,,878,,4,,14,Uncategorized,
3588,芊,0828A,Big5-2,,B,B,,V,,V,,,,736,,4,,14,Uncategorized,
5251,芎,0828E,Big5-2,TW / Hakka,A,A,,V,,V,47,69,71,5,2,3,,13,Common word,九芎 (Lagerstroemia / Taiwan crepe myrtle)
8771,芘,8298,Big5-2,,,,,V,,V,,,,,,,,5,,C16H10; also shop names
9665,芛,0829B,Big5-2,,,,,V,,,,,,21,,,,4,,麻芛 (Taiwanese vegetable (麻芛))
5252,芡,082A1,Big5-2,TW,B,,,V,V,V,,,,2,,3,,13,Common word,勾芡 (thicken with starch)
6958,芣,082A3,Big5-1,,A,,,V,,V,,,,,,3,,8,,
5602,芩,082A9,Big5-2,,A,A,,V,,V,,,,361,,3,,12,Flora & fauna,黃芩 (Scutellaria (Chinese herb))
5253,芫,082AB,Big5-2,TW,B,,,V,,V,,,,176,,2,,13,Common word,芫荽 (cilantro / coriander)
3597,芮,082AE,Big5-2,,A,A,,V,,V,,,476,435,,3,,14,Uncategorized,
3598,芯,082AF,Big5-1,HK / Hakka note,A,A,,V,,V,,,,772,,1,常,14,Uncategorized,
6299,芰,082B0,Big5-1,,A,,,V,,V,,,,,,,,10,,Li Sao: 芰荷
3601,芷,082B7,Big5-1,TW / Hakka,A,A,,V,,V,,,,2916,,3,,14,Uncategorized,
3602,芸,082B8,Big5-1,,A,A,,V,V,V,,5,,6132,10,1,常,14,Uncategorized,
5935,芾,082BE,Big5-1,,A,,,V,V,V,,,,6,,3,,11,,米芾 (Mi Fu (Song calligrapher))
5603,苙,082D9,Big5-2,,C,,,V,V,V,,,,23,,2,,12,Surname / personal name,Looks like a common personal-name form…
5254,苡,8.20E+02,Big5-2,,A,A,,V,,V,,,18,757,,2,,13,Surname / personal name,
5604,苫,082EB,Big5-2,,,,,V,,V,,,9,1,2,1,,12,World place name,苫小牧 (Tomakomai (Japan))
3619,苯,082EF,Big5-1,,A,A,,V,,V,,,,,,,,14,Uncategorized,
5255,苳,082F3,Big5-2,TW,C,,,,,,,19,,1,,2,,13,Common word,茄苳 (Bischofia javanica (autumn maple))
5605,苷,082F7,CJK,,B,,,,,V,,,,,,4,,12,Common word,核苷酸 (nucleotide)
3621,苹,082F9,Big5-2,,A,,,V,,V,,,,450,,2,,14,Uncategorized,
5936,苺,082FA,Big5-2,,B,,,,,V,,,,2,,2,人,11,Common in naming,Used in naming
6301,苻,082FB,Big5-2,TW,,,,V,V,V,,,,,,2,,10,,「苻」 is a surname and not Taiwan-local-only; suggest moving from local to basic set.
