No.,Character,Unicode,Set,Challenge note,TW/Hakka code,IICore TW,IICore HK,Table A,Table B,Small dict,Revised,County/city name,Road name,Surname flag,Examinee,City,JIS,Font count,Category,Notes
5407,俬,04FEC,Big5-2,,B,B,,,,,,,,,,,,12,Common word,家俬 (furniture (Cantonese))
5162,煒,7152,Big5-2,,B,B,,V,V,V,,,,1817,,3,,13,Surname / personal name,多用於人名 (bright red fire; names)
5386,鰈,09C08,Big5-2,,B,,,V,,V,,,,,,2,,13,Common word,鶼鰈情深 (deep conjugal affection (legendary birds/fish pair))
5251,芎,0828E,Big5-2,TW / Hakka,A,A,,V,,V,47,69,71,5,2,3,,13,Common word,九芎 (Lagerstroemia / Taiwan crepe myrtle)
6355,邶,090B6,Big5-1,,A,,,V,,V,,,,,,4,,10,,邶風（詩經） (Bei airs — Classic of Poetry)
7049,鴟,09D1F,Big5-2,TW,,,,,,V,,,,,,2,,8,,鴟鴞 (bā-hio̍h / ㄔㄒㄧㄠ)
6417,伋,04F0B,Big5-1,,A,A,,V,,V,,,4,6,,3,,9,,孔伋（子思）；人名 (Kong Ji / Zisi; names)
5740,喎,0558E,Big5-2,,,B,,,,V,,,,,,3,,11,Cantonese,喎斜；粵語「喎」 (crooked mouth; Cantonese particle)
6521,昤,6624,Big5-1,,A,A,,,,,,,,1,,3,,9,,多用於人名 (bright; names)
5957,蛐,086D0,Big5-1,,A,A,,V,,V,,,,,,,,11,,蛐蛐（蟋蟀） (cricket)
5596,脛,0811B,Big5-2,HK / Hakka note,A,A,,V,,V,,,,,,2,,12,Common word,不脛而走 (spread like wildfire)
5618,蘢,8622,Big5-2,,,C,,V,,V,,,,1,,2,,12,Common in naming,蔥蘢；多用於名 (lush green; names)
7183,忮,05FEE,Big5-2,,C,,,V,,V,,,,,,4,,7,,不忮不求 (neither envious nor covetous)
6731,黌,09ECC,Big5-1,,A,,,V,,V,,,,13,,2,,9,,黌宮；庠黌 (school — classical)
5087,忪,05FEA,Big5-1,,A,,,V,V,V,,,,,,,,13,Common word,睡眼惺忪 (sleepy-eyed / half-awake)
5064,嫺,05AFA,Big5-2,,B,B,,,,V,,,,803,,2,,13,Surname / personal name,Common in personal names
5302,謔,08B14,Big5-2,TW,A,A,,V,V,V,,,,,,2,,13,Common word,戲謔 (banter / jest)
5837,槙,069D9,Big5-2,,A,,,,,,,,,15,,1,人,11,Common in naming,日語人名地名用（槇） (JP name/place tree character)
4558,鑫,0946B,Big5-2,TW,B,B,,V,,V,,4,,1763,,3,,14,Uncategorized,多用於商號人名（金多） (auspicious “much gold”; shop/personal names)
11212,辵,08FB5,CJK,,,,,,,V,,,,,,3,,3,,辵部／走之底本字相關 (radical 162 “walk” form)
7523,匭,0532D,Big5-2,,C,,,V,,V,,,,,,,,6,,票匭、字匭 (ballot box / letter box (匭))
5530,瀣,7023,Big5-2,,A,A,,V,,V,,,,,,4,,12,,沆瀣一氣 (hand in glove / collude)
5873,漚,06F1A,Big5-2,TW / Hakka,C,,,V,,V,,,,1,,3,,11,Common word,漚肥；粵語「漚」 (compost soak; Cantonese “soak/stew”)
6988,豳,08C73,Big5-1,,A,,,V,,V,,,,,,4,,8,,豳風（詩經） (Bin airs — Classic of Poetry)
3312,緹,07DF9,Big5-1,,A,A,,V,,V,,,,107,,4,,14,Uncategorized,緹騎；緹色 (constables; orange-red silk — classical)
4030,誹,08AB9,Big5-1,TW,A,A,,V,,V,,,,,,1,,14,Uncategorized,誹謗 (slander)
1898,暐,6690,Big5-2,,A,A,,V,,V,,,,1851,,4,,14,Uncategorized,暐曄；多用於人名 (bright; names)
3691,葚,0845A,Big5-2,,B,,,V,V,V,,,,1,,4,,14,Uncategorized,桑葚 (mulberry)
259,儕,5115,Big5-1,HK / Hakka note,A,A,,V,,V,,,,23,,2,,14,Uncategorized,同儕；儕輩 (peers)
5239,耄,8004,Big5-1,,A,,,V,,V,,,,2,,2,,13,Classical Chinese,耄耋之年 (advanced old age (80–90))
5659,鉞,0925E,Big5-2,,A,A,,V,,V,,,,45,,2,,12,Common in naming,斧鉞；黃鉞 (battle-axe of authority)
6955,脰,8130,Big5-1,TW,A,,,V,,V,,,,,,,,8,,斷脰 (neck — classical)
143,侄,04F84,Big5-2,,A,A,,V,,V,,,,,,,,14,Uncategorized,姪／侄 (brother’s child)
6214,瀅,7005,Big5-2,,A,A,,V,,V,,,,1047,,3,,10,Surname / personal name,清瀅；多用於人名 (clear water; names)
5027,冪,051AA,Big5-1,,A,A,,V,,V,,,,,,2,,13,Science & engineering,降冪 (descending power / descending order)
6421,僇,050C7,Big5-1,,A,,,V,,V,,,,,,4,,9,,僇辱；受僇 (humiliate; be punished — classical)
6036,鱲,09C72,CJK,TW,B,,,,,,,,,,,4,,11,,赤鱲角 (Chek Lap Kok — HK)
1770,擷,064F7,Big5-1,,A,A,,V,,V,,,,5,,3,,14,Uncategorized,擷取；採擷 (capture/extract; pick)
8780,莩,083A9,Big5-2,,,A,,V,,V,,,,,,3,,5,,民有飢色野有餓莩 (people look starved; corpses in the fields)
6800,噍,0564D,CJK,TW / Hakka,,,,,,V,,2,,,,,,8,,噍吧哖事件 (Tapani Incident (1915 Taiwan))
5126,槃,069C3,Big5-1,,A,A,,V,,V,,,,3,,2,,13,Common word,涅槃 (nirvana)
5732,咔,5494,CJK,,B,,,,,,,,,,,,,11,Onomatopoeia,咔擦 (click / snap (onomatopoeia))
6893,湟,06E5F,Big5-1,,A,A,,V,,V,,,,31,,2,,8,,"湟水；西寧湟 (Huang River, Qinghai)"
2499,灝,0705D,Big5-2,,A,A,,V,,V,,,,225,,3,,14,Uncategorized,浩灝；多用於人名 (vast waters; names)
6566,琚,0741A,Big5-2,,B,,,V,,V,,,,11,,3,,9,,瓊琚；佩琚 (jade pendant — literary/names)
5279,蛞,086DE,Big5-1,HK / Hakka note,A,,,V,,V,,,,,,2,,13,Flora & fauna,蛞蝓 (slug)
5889,瑭,0746D,Big5-1,,A,,,,,,,,,76,,3,,11,Common in naming,多用於人名 (jade; names)
5297,詒,08A52,Big5-2,,C,,,V,,V,,1,,243,,2,,13,Surname / personal name,Common in personal names
1179,崴,05D34,Big5-1,,A,,,V,,V,,,,845,1,,,14,Uncategorized,海參崴；崴腳 (Vladivostok Chinese name; sprain ankle)
5400,仝,04EDD,Big5-2,TW,A,A,,V,V,V,,,203,14,,,,12,Variant form,Same as / related: 同
7443,阨,9628,Big5-2,,C,,,V,,V,,,,,,2,,7,,困阨 (dire straits / hardship)
6001,鋏,092CF,Big5-2,TW,A,A,,V,,V,,,,,,2,,11,,鐵鋏；夾鋏 (tongs / metal clip)
5979,賸,08CF8,Big5-1,,A,,,V,,V,,,,15,,3,,11,,賸餘／剩餘異體 (remainder — variant of 剩)
6027,魟,09B5F,Big5-2,,C,,,,,V,,,,,,,,11,,魟魚 (stingray)
7219,晬,0666C,Big5-2,TW,,,,V,,V,,,,,,4,,7,,周晬 (first birthday (full year))
6082,啷,5577,Big5-2,HK / Hakka note,B,,,V,,V,,,,,,,,10,,哐啷；叮噹啷 (clanging onomatopoeia)
6514,擀,064C0,CJK,,,,,,,V,,,,,,,,9,,擀麵 (roll dough / hand-pulled noodles prep)
5503,柘,067D8,Big5-2,,,,,V,,V,,,2,6,,1,人,12,Flora & fauna,桑柘; common in personal names
6006,鎩,093A9,Big5-2,,C,,,V,,V,,,,,,,,11,,鎩羽而歸 (return with clipped wings — frustrated failure)
5461,嬲,05B32,Big5-2,,,B,,V,,V,,,,,,2,,12,Occasionally used,嬲人；粵語「嬲」 (tease/annoy; Cantonese “angry”)
5335,酶,9176,CJK,,A,,,,,V,,,,,,,,13,Science & engineering,酵素 (enzyme / fermented enzyme drink)
1362,忑,05FD1,Big5-2,,B,B,,V,V,V,,,,,,,,14,Uncategorized,忐忑 (nervous) — with 忐
6167,晢,6662,Big5-2,,B,B,,V,,V,,,,68,,2,,10,,昭晢；明晰 (bright/clear — classical)
5874,澔,06F94,Big5-2,,A,A,,V,,V,,,,409,,3,,11,Surname / personal name,澔澔；多用於人名 (vast water; names)
5789,嶔,05D94,Big5-1,,A,,,V,,V,,,,84,,4,,11,Common in naming,嶔崟；多用於名 (lofty mountains; names)
6569,瑠,7460,CJK,,A,A,,,,,,,,,,1,常,9,,瑠公圳 (Liugong Canal (Taipei))
5331,鄔,9114,Big5-2,TW,B,B,,V,,V,,,2841,149,,3,,13,Surname / personal name,姓氏 (surname Wu)
1665,掐,6390,Big5-2,,A,A,,V,V,V,,,,,,,,14,Uncategorized,掐斷；掐指一算 (pinch off; count on fingers)
5803,慓,6153,Big5-2,,A,A,,V,,V,,,,,,2,,11,Common word,慓悍 (fierce and agile)
38,乜,04E5C,Big5-2,TW / Hakka,B,B,,V,,V,,,46,,,,,14,Uncategorized,乜水；粵語「乜」 (squint; Cantonese “what”)
6174,枓,6793,Big5-1,,A,A,,V,,V,,,,,,3,,10,,枓栱／斗栱構件 (dougong bracket element)
5229,綬,07DAC,Big5-1,,A,A,,V,,V,,,,7,,1,,13,Flora & fauna,綬草 (also many company names)
5308,貅,08C85,Big5-2,,,,,V,,V,,,,,,2,,13,Flora & fauna,貔貅 (mythic beast); common in company names
5442,唰,5530,Big5-2,,B,,,V,,,,,,,,,,12,Common word,Onomatopoeia
6541,氘,06C18,Big5-2,,,,,V,,V,,,,,,,,9,,氘 (deuterium)
5983,跖,08DD6,Big5-2,,,,,V,,V,,,,,,2,,11,,跖骨；盜跖 (metatarsal; Robber Zhi — classical)
6041,鸛,09E1B,Big5-1,,A,,,V,V,V,,,,2,,2,,11,,鸛鳥 (stork)
5855,氙,06C19,Big5-2,,B,,,V,,V,,,,,,,,11,,Chemical element
5115,曄,066C4,Big5-1,,A,A,,V,,V,,,,851,,2,,13,Surname / personal name,曄曄；多用於人名 (bright flourishing; names)
6537,橾,06A7E,Big5-1,,A,,,V,,,,,,,,4,,9,,船橾；罕用 (rare; ship part / name uses)
5881,焿,0713F,CJK,HK / Hakka note,C,,,,,V,,1,,,,,,11,,Common folk character for 羹
1177,崧,05D27,Big5-1,,A,A,,V,,V,,2,,452,,3,,14,Uncategorized,崧嶽；嵩之異體語境 (lofty sacred peaks; related to 嵩)
3577,艋,0824B,Big5-1,TW,A,,,V,V,V,,1,,,,4,,14,Uncategorized,"艋舺 (Bangka / Wanhua, Taipei)"
1555,扑,6251,Big5-1,TW,A,,,V,,V,,,,,,4,,14,Uncategorized,扑／撲；扑滿？ (variant of 撲; also simplified contexts)
3597,芮,082AE,Big5-2,,A,A,,V,,V,,,476,435,,3,,14,Uncategorized,芮氏規模；姓氏 (Richter scale; surname)
5941,菀,083C0,Big5-2,,B,,,V,,V,,,,823,,3,,11,Surname / personal name,紫菀；入名常用 (aster; names)
5588,罫,07F6B,Big5-2,,,A,,V,,V,,,,,,1,,12,Common word,罫線 (ruled lines / grid lines)
5660,鉦,9266,Big5-2,,A,A,,V,,V,,,,326,,1,,12,Common in naming,古樂器 (ancient musical instrument)
5373,饌,0994C,Big5-2,,A,A,,V,,V,,,,,,2,,13,Common word,"有酒食，先生饌 (when there is food and wine, serve the elders first (論語))"
6207,渼,06E3C,Big5-2,,A,A,,V,,V,,,,55,,4,,10,,多用於人名；水波美 (names; beautiful water)
5248,舘,8218,CJK,,A,,,,,,,30,,,,1,,13,Variant form,館 (hall / restaurant / gallery)
5888,珩,7.30E+10,Big5-2,,A,A,,V,,V,,2,,324,,3,,11,,佩珩；多用於人名 (jade pendant; names)
1883,晟,0665F,Big5-2,TW / Hakka,A,A,,V,,V,,,,1701,,2,人,14,Uncategorized,晟德；多用於人名 (bright prosperity; names)
6067,凃,051C3,CJK,Clearer with Taiwanese literacy,C,,,,,,,,16447,645,,3,,10,Surname / personal name,姓氏「凃／涂」 (surname Tu — variant)
3232,糰,07CF0,Big5-1,HK / Hakka note,A,,,V,V,V,,,,,,,,14,Uncategorized,飯糰；團子 (rice ball) — often 團
6448,嚆,5686,Big5-2,,,A,,V,,V,,,,,,2,,9,,嚆矢 (harbinger / first signal — literary)
5899,瘖,7616,Big5-2,,C,,,V,V,V,,,,,,3,,11,,瘖啞人士 (deaf-mute / mute person (瘖啞))
3720,蓊,084CA,Big5-1,HK / Hakka note,A,,,V,V,V,,,,2,,2,,14,Uncategorized,蓊鬱 (luxuriant)
5221,糴,07CF4,Big5-2,TW / Hakka,B,,,V,,V,,,21,6,,2,,13,Common word,More common in agrarian times; today mostly in place names
5953,藜,085DC,Big5-2,,A,A,,V,,V,,,,32,,2,,11,,藜麥 (quinoa)
5638,踊,08E0A,Big5-2,,A,A,,V,,V,,,,,,1,常,12,Common word,日本舞踊 (Japanese classical dance (nihondbuyo))
5901,皸,076B8,Big5-2,,C,,,V,,V,,,,,,2,,11,Occasionally used,皸裂 (chapping / 龜裂); also seen in Japanese
6575,痤,7.50E+05,Big5-2,,B,,,V,,V,,,,,,3,,9,,痤瘡 (acne)
7276,璁,7481,Big5-2,,B,,,V,,V,,,,504,,4,,7,Surname / personal name,多用於人名 (blue jade; names)
6014,陜,0965C,Big5-2,,A,A,,V,,V,,1,,,,2,,11,,陜／陝 混用需慎；古通假語境 (historically related to 陝 — use carefully)
8038,酞,0915E,CJK,,,,,,,,,,,,,,,6,,酚酞 (phenolphthalein)
653,喆,5586,CJK,,,A,,,,V,,,,293,,3,,14,Uncategorized,喆＝哲異體；多用於人名 (variant of 哲; names)
5293,裱,088F1,Big5-2,TW,B,B,,V,,V,,,,,,4,,13,Common word,裱匡 (mount and frame (artwork))
3621,苹,082F9,Big5-2,,A,,,V,,V,,,,450,,2,,14,Uncategorized,食野之苹（詩經） (plant in Deer Call ode — not 蘋果’s 蘋)
4059,謐,08B10,Big5-1,,A,A,,V,V,V,,,,16,,2,,14,Uncategorized,安謐；靜謐 (peaceful / tranquil)
5330,郤,9.00E+05,Big5-2,,C,,,V,,V,,,52,4,,2,,13,Variant form,隙; also rare surnames
5561,眥,7725,Big5-2,HK / Hakka note,C,,,V,,V,,,,1,,2,,12,,眥睚必報 (avenge even a tiny slight)
5263,菓,083D3,CJK,,A,A,,,,V,,8,,5,,1,常,13,Food,菓子 (wagashi / confection (菓子))
722,噠,5660,Big5-2,,C,,,V,,V,,,,1,,4,,14,Uncategorized,韃靼舊譯相關；句末「噠」偶見 (rare; particle/onomatopoeia)
5611,蓖,084D6,Big5-2,,A,,,V,,V,,,,,,2,,12,Flora & fauna,蓖麻 (castor plant)
5698,龕,09F95,Big5-2,TW / Hakka,A,A,,V,V,V,,,,,,2,,12,,神龕 (shrine / household altar niche)
1432,惇,060C7,Big5-1,HK / Hakka note,A,A,,V,,V,,,,329,,1,人,14,Uncategorized,惇厚；多用於人名 (honest kindly; names)
5704,伃,04F03,CJK,,,,,,,V,,,,1439,,3,,11,Surname / personal name,婕伃／婕妤；人名 (court title; names)
5289,蟠,8.70E+01,Big5-1,,A,A,,V,V,V,,,,2,,2,,13,Common word,蟠桃 (flat peach / mythical peach of immortality)
11000,蠊,0880A,Big5-2,,,,,,,,,,,,,3,,3,,蜚蠊() (cockroach)
10507,櫱,06AF1,Big5-2,,,,,V,,V,,,,,,4,,3,,萌櫱 (sprouts from a stump)
5514,櫟,06ADF,Big5-2,,B,,,V,,V,,,,5,,2,,12,Flora & fauna,櫟樹 (oak)
1335,徉,05F89,Big5-1,,A,A,,V,V,V,,,,3,,3,,14,Uncategorized,徜徉 (wander at ease)
3601,芷,082B7,Big5-1,TW / Hakka,A,A,,V,,V,,,,2916,,3,,14,Uncategorized,白芷 (Angelica dahurica)
5249,舺,0823A,Big5-2,TW,C,,,V,V,V,,1,,,,,,13,Taiwan place name,艋舺 (Bangka / Wanhua (Taipei))
1782,攢,6522,Big5-2,TW,B,B,,V,,V,,,,3,,3,,14,Uncategorized,積攢；攢錢 (save up / scrape together)
6100,坳,5773,Big5-2,TW,B,,,V,,V,,,,,,4,,10,,山坳 (mountain col / hollow)
5846,櫨,06AE8,Big5-2,,,,,V,,V,,,,,,1,,11,Flora & fauna,黃櫨 (smoke tree)
5314,踮,08E2E,Big5-2,TW,B,,,V,V,V,,,,,,,,13,Common word,踮腳尖 (stand on tiptoe)
5378,鬟,09B1F,Big5-2,,C,,,V,V,V,,,,,,2,,13,Common word,丫鬟 (maidservant)
5374,驁,09A41,Big5-2,,C,,,V,,V,,,,,,,,13,Common word,桀驁不馴 (unruly / defiant)
5871,滉,06EC9,Big5-2,HK / Hakka note,A,A,,V,,V,,,,8,,2,人,11,Japanese,Japanese personal name
5205,禳,079B3,Big5-1,,A,A,,V,,V,,,,,,2,,13,Geography / society,Jade Second Goddess ritual for plague relief / blessing
5353,鍘,9358,Big5-2,TW,C,,,V,V,V,,,,,,,,13,Common word,虎頭鍘 (tiger-head guillotine (execution tool))
5253,芫,082AB,Big5-2,TW,B,,,V,,V,,,,176,,2,,13,Common word,芫荽 (cilantro / coriander)
5344,鉚,0925A,Big5-1,,A,,,V,,V,,,,,,2,,13,Classical Chinese,鉚釘 (rivet)
5964,衾,0887E,Big5-2,,,A,,V,,V,,,,3,,2,,11,,衾枕；布衾 (quilt / coverlet)
5967,褔,8914,Big5-2,,B,,,V,,V,,30,,10,,,,11,,福字異體「褔」；衣福義罕 (variant-related auspicious graph; rare)
7462,鯝,09BDD,CJK,,C,,,,V,,,,,,,4,,7,,鯝魚 (a kind of carp / xenocypris)
6937,簋,07C0B,Big5-2,,,,,V,,V,,,,,,4,,8,,故宮文物 (National Palace Museum artifact)
5401,仨,04EE8,Big5-2,,,,,V,,V,,,,,,,,12,Surname / personal name,Common in company / shop names
5573,竑,07AD1,Big5-2,,B,,,V,,V,,,,255,,4,,12,Common in naming,多用於人名 (vast; names)
5283,蝟,0875F,Big5-2,,A,A,,V,V,V,,,,,1,2,,13,Flora & fauna,刺蝟 (hedgehog)
5761,埡,5.70E+02,Big5-2,,C,,,,V,,,,,,,,,11,,埡口 (mountain pass / saddle)
7046,髡,09AE1,Big5-1,TW,A,,,V,,V,,,,,,,,8,,髡刑；髡首 (ancient hair-shaving punishment)
5042,嗲,055F2,Big5-2,TW / Hakka,B,B,,V,,V,,,,,,,,13,Common word,聲音很嗲 (cutesy / coquettish voice)
8549,氕,06C15,Big5-2,,,,,V,,V,,,,,,,,5,,"氕氘氚 (protium, deuterium, tritium)"
5048,囫,056EB,Big5-1,TW / Hakka,A,,,V,V,V,,,,,,,,13,Common word,囫圇吞棗 (swallow dates whole — accept without digesting)
7236,樨,06A28,Big5-2,,,,,V,,V,,,,2,,,,7,,木樨 (osmanthus)
5779,嬖,05B16,Big5-2,,,A,,V,,V,,,,2,,2,,11,Classical Chinese,Occasionally used in naming
5377,髖,09AD6,Big5-1,,A,A,,V,,V,,,,,,3,,13,Common word,髖關節 (hip joint)
6120,屘,05C58,Big5-1,TW,A,,,V,,V,,,,,,,,10,,屘仔（閩客最小子） (youngest child — Min/Hakka)
6058,僉,050C9,Big5-2,,A,A,,V,,V,,,,,,2,,10,,僉議；僉同 (all together agree — classical)
5564,碁,7881,Big5-2,,A,A,,,,V,,,,24,,1,常,12,,宏碁 (Acer (宏碁))
5579,粲,07CB2,Big5-2,,A,A,,V,,V,,,,42,2,2,,12,Common in naming,粲然；玉粲 (bright smile; bright — literary)
5107,擢,6.40E+03,Big5-1,TW,A,A,,V,V,V,,,,1,,1,人,13,Common word,擢髮難數 (countless as hairs on a head)
2356,淼,06DFC,Big5-2,,B,B,,V,,V,,,,95,,3,,14,Uncategorized,淼茫；多用於人名 (vast waters; names)
5169,獼,0737C,Big5-2,,B,B,,V,V,V,,,,,,3,,13,Flora & fauna,🐒 (monkey)
1790,攸,6538,Big5-1,,A,A,,V,V,V,,,13,159,,2,,14,Uncategorized,性命攸關；攸縣 (related to; You County)
6543,泫,06CEB,Big5-2,,,A,,V,,V,,,,18,,3,,9,,泫雅 (HyunA)
5390,鵜,09D5C,Big5-2,,A,,,V,,V,,,,,1,1,人,13,Flora & fauna,鵜鶘 (pelican)
6005,鍶,9376,Big5-2,,C,,,V,,V,,,,12,,,,11,,"鍶 (strontium, Sr)"
926,妏,0598F,Big5-2,,C,,,,,,,,1,1407,,,,14,Uncategorized,多用於人名 (mainly personal names)
6930,砠,7820,Big5-1,,A,,,V,,V,,,,,,2,,8,,山砠 (rocky hill — classical)
2710,瑄,7444,Big5-2,,A,A,,V,,V,,,,4974,,3,,14,Uncategorized,多用於人名 (ornamental jade; names)
6169,暍,0668D,Big5-1,,A,,,V,,V,,,,,,3,,10,,中暍 (heatstroke — classical)
2583,燾,071FE,Big5-1,,A,A,,V,,V,,,,16,,3,,14,Uncategorized,覆燾；多用於人名 (shelter/cover — classical; names)
5157,炤,070A4,Big5-1,TW,A,A,,V,,V,,,,104,,3,,13,Surname / personal name,王炤霖 (personal name (王炤霖))
6946,繈,7.00E+48,Big5-1,,A,,,V,,V,,,,,,,,8,,繈褓／襁褓異體 (swaddling clothes)
6909,獴,7374,CJK,,C,,,,,,,,,,,,,8,,狐獴 (meerkat)
5529,潯,06F6F,Big5-1,,A,A,,V,,V,,,,1,,2,,12,Classical Chinese,潯陽江頭夜送客 (seeing a guest off at night on the Xunyang River (琵琶行))
1345,徜,05F9C,Big5-1,,A,A,,V,V,V,,,,1,,3,,14,Uncategorized,徜徉 (ramble)
6232,爌,0720C,Big5-2,HK / Hakka note,C,,,V,,,,,,,,,,10,,爌肉 (slow-braised pork — TW)
5500,枒,6792,Big5-2,,C,,,V,V,V,,,,,,4,,12,Variant form,椏 (fork of a branch)
5453,埜,057DC,Big5-2,,A,,,V,,V,,1,,10,,1,人,12,Variant form,野 (wild / field)
5501,枳,067B3,Big5-2,,A,A,,V,V,V,,,,2,,2,,12,Occasionally used,"南橘北枳 (south orange, north trifoliate — environment changes nature)"
6651,詎,08A4E,Big5-2,,C,,,V,,V,,,,,,3,,9,,詎料 (who would have thought)
5432,呿,0547F,Big5-2,TW / Hakka,,,,V,,V,,,,,,3,,12,Onomatopoeia,呿! (exclamation (opening the mouth))
5690,鴇,09D07,Big5-2,,A,,,V,,V,,,,,,1,,12,Common word,老鴇 (brothel madam)
5757,垛,0579B,Big5-2,,A,,,V,,V,,,,,,,,11,Common in naming,城垛；麥垛 (battlement; stack of grain)
6657,譭,08B6D,Big5-2,,B,B,,,,,,,,,,,,9,,譭謗／毀謗 (slander — variant of 毀 in this compound)
5247,腴,8174,Big5-1,,A,,,V,,V,,,,,,2,,13,Common word,豐腴 (plump / rich)
5066,嬛,05B1B,Big5-2,,,,,V,V,V,,,,67,,,,13,Surname / personal name,甄嬛 (Zhen Huan (drama character))
8105,鮘,09B98,CJK,TW,,,,,,,,1,,,,,,6,,Place name: 大鮕鮘
5799,怙,6019,Big5-2,TW / Hakka,B,,,V,,V,,,,,,2,,11,,失怙；怙惡不悛 (lose one’s father; persist in evil)
6233,爿,0723F,Big5-2,TW,B,,,,,V,,,,,,2,,10,,一片／爿（量詞）；爿部 (MW for slices of land/shops; radical)
5138,沬,06CAC,Big5-1,TW,A,,,V,,V,,,,,,,,13,Historical / geographic,水名 (name of a river / water body)
5394,鸝,09E1D,Big5-2,,C,,,V,V,V,,,,15,,4,,13,Flora & fauna,黃鸝 (oriole)
6677,酐,9150,Big5-2,,C,,,V,,V,,,,,,,,9,,酞酐；酸酐 (anhydride)
5281,蜊,0870A,Big5-1,TW,A,,,V,,V,,1,,,,2,,13,Flora & fauna,蛤蜊 (clam)
1510,懋,061CB,Big5-1,,A,A,,V,,V,,,,573,,2,,14,Uncategorized,懋績；多用於人名 (diligent merit; names)
5925,縴,7.00E+34,Big5-1,,A,,,V,V,V,,,,,,,,11,,縴夫；拉縴 (boat tracker / tow rope)
5191,痠,7.50E+01,Big5-1,TW / Hakka,A,A,,V,V,V,,,,,,4,,13,Common word,痠痛 (soreness / ache)
1173,崗,05D17,Big5-1,TW / Hakka,A,A,,V,V,V,,39,3,38,2,2,,14,Uncategorized,崗位；山崗 (post; hillock)
5342,鈿,0923F,Big5-1,,A,A,,V,,V,,,,51,,2,,13,Surname / personal name,Common in company / shop names
5470,巉,05DC9,Big5-1,,A,,,V,,V,,,,,,2,,12,,巉巖 (steep precipitous rock)
6315,藿,085FF,Big5-2,,A,A,,V,,V,,,,1,,3,,10,,藿香 (agastache / Korean mint (herb))
5334,酢,9162,Big5-2,,A,A,,V,,V,,,,,,1,常,13,Flora & fauna,酢漿草 (wood sorrel / Oxalis)
6290,耑,8011,Big5-1,,A,,,V,,V,,,,20,,4,,10,,耑＝專古字；耑然 (classical form related to 專)
5680,饃,9943,Big5-2,,,,,V,,V,,,,,,,,12,Food,饃夾肉 (rou jia mo / Chinese meat sandwich)
2291,泵,06CF5,Big5-1,TW / Hakka,A,A,,V,,V,,,,,,,,14,Uncategorized,水泵 (water pump)
3708,蒟,0849F,Big5-2,,B,,,V,,V,,,,1,,2,,14,Uncategorized,蒟蒻 (konjac)
6301,苻,082FB,Big5-2,TW,,,,V,V,V,,,,,,2,,10,,「苻」 is a surname and not Taiwan-local-only; suggest moving from local to basic set.
1986,枷,067B7,Big5-2,TW / Hakka,A,A,,V,V,V,,,,3,,2,,14,Uncategorized,枷鎖；連枷 (cangue/yoke; flail)
2848,癡,7661,Big5-1,TW,A,A,,,,V,,,,,,2,,14,Uncategorized,癡情；白癡 (infatuated; idiot) — often 痴
7934,蒽,084BD,CJK,,,,,,,,,,,,,,,6,,"Anthracene (蒽, ㄣ); aka 荌 / 綠油腦; polycyclic aromatic hydrocarbon"
5238,罅,07F45,Big5-2,HK / Hakka note,B,B,,V,,V,,,,,,2,,13,Surname / personal name,Fairly common in company / fan-page names
4646,隼,096BC,Big5-2,,A,A,,V,,V,,,,11,1,1,人,14,Uncategorized,老鷹／隼 (falcon / peregrine)
5911,笏,07B0F,Big5-2,,A,A,,V,,V,,,,4,2,2,,11,Taiwan place name,朝笏；笏板 (court tablet)
612,唄,5504,Big5-2,,A,A,,V,,V,,,1,,10,1,常,14,Uncategorized,梵唄；句末「唄」 (Buddhist chant; sentence particle)
5425,厂,5382,Big5-2,,,,,V,,V,,,,2,,2,,12,Radical,Also used as simplified 廠
5644,逶,9036,Big5-1,,A,,,V,V,V,,,,,,2,,12,,逶迤 (winding / meandering)
5786,屨,05C68,Big5-1,,A,,,V,,V,,,,,,4,,11,Classical Chinese,履屨；跋涉屨 (shoes — classical)
4910,鰲,09C32,Big5-2,,A,A,,V,,V,,14,,5,,2,,14,Uncategorized,獨佔鰲頭 (ao mythic turtle; “top the list”)
5603,苙,082D9,Big5-2,,C,,,V,V,V,,,,23,,2,,12,Surname / personal name,Looks like a common personal-name form…
716,噁,5641,Big5-2,TW,C,,,V,,V,,,,,,,,14,Uncategorized,噁心；噁逆 (nausea; retching)
5689,鱘,09C58,Big5-2,,B,B,,V,,V,,,,,1,4,,12,,鱘魚 (sturgeon)
5340,鈹,9239,Big5-1,,A,,,V,,V,,,,,,3,,13,Science & engineering,Periodic-table element
5578,粑,07C91,Big5-2,HK / Hakka note,B,,,V,V,V,,,,,,,,12,Common word,糌粑、粑粑絲 (tsampa; also shredded rice snacks (粑))
6831,帔,5.00E+14,Big5-2,TW,B,,,V,,V,,,,,,3,,8,,鳳冠霞帔 (cape / shawl in ceremonial dress)
5884,犽,072BD,Big5-2,,,,,V,,V,,,,,,,,11,,犽宿 (constellation / lodge name (犽))
5463,孛,05B5B,Big5-1,,A,A,,V,,V,,,,4,,2,,12,Variant form,勃 (sudden / vigorous; also vulgar sense)
,,,,,,,,,,,,,,,,,,,,
6073,呤,5464,Big5-2,,B,,,,,,,,,1,,,,10,Science & engineering,Purine (嘌呤 / 普林; common in food labels)
5562,硐,7850,Big5-2,TW,C,,,,,,,2,,,,,,12,Taiwan place name,侯硐 (Houtong (New Taipei))
